image_name,image_path,label_name,label_num
happy__206.png,../data2/happy/happy__206.png,happy,2
happy__405.jpg,../data2/happy/happy__405.jpg,happy,2
happy__103.png,../data2/happy/happy__103.png,happy,2
angry__364.png,../data2/angry/angry__364.png,angry,0
happy__135.jpg,../data2/happy/happy__135.jpg,happy,2
focused__177.png,../data2/focused/focused__177.png,focused,1
angry__259.png,../data2/angry/angry__259.png,angry,0
neutral__122.png,../data2/neutral/neutral__122.png,neutral,3
happy__245.png,../data2/happy/happy__245.png,happy,2
neutral__220.jpg,../data2/neutral/neutral__220.jpg,neutral,3
happy__217.png,../data2/happy/happy__217.png,happy,2
neutral__391.jpg,../data2/neutral/neutral__391.jpg,neutral,3
angry__385.png,../data2/angry/angry__385.png,angry,0
angry__210.jpg,../data2/angry/angry__210.jpg,angry,0
happy__415.png,../data2/happy/happy__415.png,happy,2
focused__149.png,../data2/focused/focused__149.png,focused,1
neutral__443.png,../data2/neutral/neutral__443.png,neutral,3
neutral__408.png,../data2/neutral/neutral__408.png,neutral,3
neutral__503.png,../data2/neutral/neutral__503.png,neutral,3
focused__494.png,../data2/focused/focused__494.png,focused,1
focused__115.png,../data2/focused/focused__115.png,focused,1
angry__163.jpg,../data2/angry/angry__163.jpg,angry,0
angry__58.png,../data2/angry/angry__58.png,angry,0
happy__486.jpg,../data2/happy/happy__486.jpg,happy,2
focused__255.png,../data2/focused/focused__255.png,focused,1
focused__114.png,../data2/focused/focused__114.png,focused,1
angry__105.png,../data2/angry/angry__105.png,angry,0
neutral__198.png,../data2/neutral/neutral__198.png,neutral,3
angry__333.jpg,../data2/angry/angry__333.jpg,angry,0
angry__438.png,../data2/angry/angry__438.png,angry,0
neutral__370.jpg,../data2/neutral/neutral__370.jpg,neutral,3
angry__208.png,../data2/angry/angry__208.png,angry,0
happy__450.jpg,../data2/happy/happy__450.jpg,happy,2
focused__481.png,../data2/focused/focused__481.png,focused,1
neutral__84.png,../data2/neutral/neutral__84.png,neutral,3
angry__42.jpg,../data2/angry/angry__42.jpg,angry,0
happy__154.png,../data2/happy/happy__154.png,happy,2
happy__11.png,../data2/happy/happy__11.png,happy,2
happy__282.jpg,../data2/happy/happy__282.jpg,happy,2
neutral__154.png,../data2/neutral/neutral__154.png,neutral,3
happy__278.png,../data2/happy/happy__278.png,happy,2
angry__22.png,../data2/angry/angry__22.png,angry,0
focused__198.png,../data2/focused/focused__198.png,focused,1
angry__376.png,../data2/angry/angry__376.png,angry,0
angry__275.png,../data2/angry/angry__275.png,angry,0
focused__337.png,../data2/focused/focused__337.png,focused,1
happy__439.jpg,../data2/happy/happy__439.jpg,happy,2
angry__160.png,../data2/angry/angry__160.png,angry,0
focused__137.png,../data2/focused/focused__137.png,focused,1
focused__242.png,../data2/focused/focused__242.png,focused,1
neutral__222.jpg,../data2/neutral/neutral__222.jpg,neutral,3
happy__145.jpg,../data2/happy/happy__145.jpg,happy,2
angry__463.png,../data2/angry/angry__463.png,angry,0
happy__279.png,../data2/happy/happy__279.png,happy,2
focused__270.png,../data2/focused/focused__270.png,focused,1
happy__152.png,../data2/happy/happy__152.png,happy,2
focused__107.png,../data2/focused/focused__107.png,focused,1
focused__52.png,../data2/focused/focused__52.png,focused,1
neutral__90.jpg,../data2/neutral/neutral__90.jpg,neutral,3
angry__375.jpg,../data2/angry/angry__375.jpg,angry,0
focused__482.png,../data2/focused/focused__482.png,focused,1
neutral__241.png,../data2/neutral/neutral__241.png,neutral,3
neutral__368.png,../data2/neutral/neutral__368.png,neutral,3
angry__17.jpg,../data2/angry/angry__17.jpg,angry,0
angry__75.png,../data2/angry/angry__75.png,angry,0
angry__487.jpg,../data2/angry/angry__487.jpg,angry,0
happy__371.jpg,../data2/happy/happy__371.jpg,happy,2
angry__483.jpg,../data2/angry/angry__483.jpg,angry,0
angry__260.png,../data2/angry/angry__260.png,angry,0
neutral__460.png,../data2/neutral/neutral__460.png,neutral,3
angry__313.png,../data2/angry/angry__313.png,angry,0
focused__311.png,../data2/focused/focused__311.png,focused,1
neutral__93.png,../data2/neutral/neutral__93.png,neutral,3
neutral__463.jpg,../data2/neutral/neutral__463.jpg,neutral,3
focused__441.png,../data2/focused/focused__441.png,focused,1
happy__346.png,../data2/happy/happy__346.png,happy,2
focused__29.jpg,../data2/focused/focused__29.jpg,focused,1
focused__390.png,../data2/focused/focused__390.png,focused,1
angry__409.png,../data2/angry/angry__409.png,angry,0
focused__232.png,../data2/focused/focused__232.png,focused,1
happy__457.png,../data2/happy/happy__457.png,happy,2
neutral__43.png,../data2/neutral/neutral__43.png,neutral,3
focused__472.png,../data2/focused/focused__472.png,focused,1
happy__335.jpg,../data2/happy/happy__335.jpg,happy,2
neutral__51.jpg,../data2/neutral/neutral__51.jpg,neutral,3
neutral__47.png,../data2/neutral/neutral__47.png,neutral,3
angry__397.png,../data2/angry/angry__397.png,angry,0
focused__286.png,../data2/focused/focused__286.png,focused,1
neutral__27.png,../data2/neutral/neutral__27.png,neutral,3
focused__426.png,../data2/focused/focused__426.png,focused,1
angry__64.jpg,../data2/angry/angry__64.jpg,angry,0
happy__422.jpg,../data2/happy/happy__422.jpg,happy,2
neutral__372.png,../data2/neutral/neutral__372.png,neutral,3
happy__221.png,../data2/happy/happy__221.png,happy,2
happy__77.png,../data2/happy/happy__77.png,happy,2
focused__317.png,../data2/focused/focused__317.png,focused,1
angry__486.jpg,../data2/angry/angry__486.jpg,angry,0
angry__443.png,../data2/angry/angry__443.png,angry,0
neutral__12.png,../data2/neutral/neutral__12.png,neutral,3
happy__146.png,../data2/happy/happy__146.png,happy,2
happy__55.png,../data2/happy/happy__55.png,happy,2
neutral__225.jpg,../data2/neutral/neutral__225.jpg,neutral,3
focused__166.png,../data2/focused/focused__166.png,focused,1
focused__335.png,../data2/focused/focused__335.png,focused,1
happy__292.png,../data2/happy/happy__292.png,happy,2
neutral__457.png,../data2/neutral/neutral__457.png,neutral,3
neutral__197.jpg,../data2/neutral/neutral__197.jpg,neutral,3
happy__169.jpg,../data2/happy/happy__169.jpg,happy,2
focused__237.png,../data2/focused/focused__237.png,focused,1
angry__212.jpg,../data2/angry/angry__212.jpg,angry,0
focused__22.png,../data2/focused/focused__22.png,focused,1
happy__404.png,../data2/happy/happy__404.png,happy,2
happy__185.png,../data2/happy/happy__185.png,happy,2
angry__199.jpg,../data2/angry/angry__199.jpg,angry,0
happy__36.jpg,../data2/happy/happy__36.jpg,happy,2
focused__394.jpg,../data2/focused/focused__394.jpg,focused,1
neutral__264.png,../data2/neutral/neutral__264.png,neutral,3
neutral__413.jpg,../data2/neutral/neutral__413.jpg,neutral,3
focused__399.png,../data2/focused/focused__399.png,focused,1
happy__10.jpg,../data2/happy/happy__10.jpg,happy,2
neutral__256.png,../data2/neutral/neutral__256.png,neutral,3
focused__318.png,../data2/focused/focused__318.png,focused,1
happy__433.png,../data2/happy/happy__433.png,happy,2
focused__282.jpg,../data2/focused/focused__282.jpg,focused,1
angry__191.jpg,../data2/angry/angry__191.jpg,angry,0
angry__292.png,../data2/angry/angry__292.png,angry,0
angry__343.jpg,../data2/angry/angry__343.jpg,angry,0
happy__406.jpg,../data2/happy/happy__406.jpg,happy,2
focused__15.png,../data2/focused/focused__15.png,focused,1
happy__408.png,../data2/happy/happy__408.png,happy,2
focused__428.png,../data2/focused/focused__428.png,focused,1
angry__139.png,../data2/angry/angry__139.png,angry,0
angry__98.png,../data2/angry/angry__98.png,angry,0
happy__342.jpg,../data2/happy/happy__342.jpg,happy,2
neutral__202.png,../data2/neutral/neutral__202.png,neutral,3
angry__462.png,../data2/angry/angry__462.png,angry,0
focused__431.png,../data2/focused/focused__431.png,focused,1
happy__236.png,../data2/happy/happy__236.png,happy,2
focused__204.png,../data2/focused/focused__204.png,focused,1
neutral__347.png,../data2/neutral/neutral__347.png,neutral,3
focused__412.png,../data2/focused/focused__412.png,focused,1
happy__140.png,../data2/happy/happy__140.png,happy,2
angry__460.png,../data2/angry/angry__460.png,angry,0
happy__87.jpg,../data2/happy/happy__87.jpg,happy,2
focused__48.png,../data2/focused/focused__48.png,focused,1
neutral__65.png,../data2/neutral/neutral__65.png,neutral,3
angry__378.png,../data2/angry/angry__378.png,angry,0
neutral__4.png,../data2/neutral/neutral__4.png,neutral,3
angry__52.png,../data2/angry/angry__52.png,angry,0
focused__20.jpg,../data2/focused/focused__20.jpg,focused,1
angry__233.jpg,../data2/angry/angry__233.jpg,angry,0
angry__132.png,../data2/angry/angry__132.png,angry,0
happy__178.jpg,../data2/happy/happy__178.jpg,happy,2
angry__496.jpg,../data2/angry/angry__496.jpg,angry,0
angry__111.png,../data2/angry/angry__111.png,angry,0
angry__362.jpg,../data2/angry/angry__362.jpg,angry,0
angry__189.png,../data2/angry/angry__189.png,angry,0
neutral__378.png,../data2/neutral/neutral__378.png,neutral,3
angry__166.jpg,../data2/angry/angry__166.jpg,angry,0
neutral__31.png,../data2/neutral/neutral__31.png,neutral,3
angry__4.png,../data2/angry/angry__4.png,angry,0
angry__2.png,../data2/angry/angry__2.png,angry,0
happy__102.png,../data2/happy/happy__102.png,happy,2
focused__37.png,../data2/focused/focused__37.png,focused,1
happy__352.png,../data2/happy/happy__352.png,happy,2
focused__239.png,../data2/focused/focused__239.png,focused,1
neutral__453.png,../data2/neutral/neutral__453.png,neutral,3
neutral__18.png,../data2/neutral/neutral__18.png,neutral,3
focused__61.png,../data2/focused/focused__61.png,focused,1
happy__452.png,../data2/happy/happy__452.png,happy,2
neutral__22.png,../data2/neutral/neutral__22.png,neutral,3
angry__6.png,../data2/angry/angry__6.png,angry,0
neutral__276.png,../data2/neutral/neutral__276.png,neutral,3
neutral__337.png,../data2/neutral/neutral__337.png,neutral,3
angry__227.png,../data2/angry/angry__227.png,angry,0
angry__133.png,../data2/angry/angry__133.png,angry,0
angry__326.png,../data2/angry/angry__326.png,angry,0
angry__62.jpg,../data2/angry/angry__62.jpg,angry,0
neutral__485.jpg,../data2/neutral/neutral__485.jpg,neutral,3
angry__158.png,../data2/angry/angry__158.png,angry,0
focused__138.png,../data2/focused/focused__138.png,focused,1
focused__383.png,../data2/focused/focused__383.png,focused,1
focused__256.png,../data2/focused/focused__256.png,focused,1
angry__129.png,../data2/angry/angry__129.png,angry,0
focused__476.png,../data2/focused/focused__476.png,focused,1
angry__44.jpg,../data2/angry/angry__44.jpg,angry,0
neutral__106.png,../data2/neutral/neutral__106.png,neutral,3
happy__4.png,../data2/happy/happy__4.png,happy,2
neutral__69.png,../data2/neutral/neutral__69.png,neutral,3
angry__273.png,../data2/angry/angry__273.png,angry,0
neutral__162.jpg,../data2/neutral/neutral__162.jpg,neutral,3
angry__278.png,../data2/angry/angry__278.png,angry,0
happy__428.jpg,../data2/happy/happy__428.jpg,happy,2
focused__112.png,../data2/focused/focused__112.png,focused,1
angry__53.png,../data2/angry/angry__53.png,angry,0
neutral__176.png,../data2/neutral/neutral__176.png,neutral,3
angry__337.png,../data2/angry/angry__337.png,angry,0
angry__420.jpg,../data2/angry/angry__420.jpg,angry,0
angry__433.png,../data2/angry/angry__433.png,angry,0
angry__179.jpg,../data2/angry/angry__179.jpg,angry,0
neutral__325.png,../data2/neutral/neutral__325.png,neutral,3
focused__118.png,../data2/focused/focused__118.png,focused,1
happy__474.png,../data2/happy/happy__474.png,happy,2
neutral__304.png,../data2/neutral/neutral__304.png,neutral,3
neutral__346.png,../data2/neutral/neutral__346.png,neutral,3
angry__253.png,../data2/angry/angry__253.png,angry,0
neutral__441.png,../data2/neutral/neutral__441.png,neutral,3
neutral__252.png,../data2/neutral/neutral__252.png,neutral,3
happy__240.png,../data2/happy/happy__240.png,happy,2
neutral__245.png,../data2/neutral/neutral__245.png,neutral,3
focused__174.png,../data2/focused/focused__174.png,focused,1
happy__304.jpg,../data2/happy/happy__304.jpg,happy,2
angry__249.png,../data2/angry/angry__249.png,angry,0
happy__29.png,../data2/happy/happy__29.png,happy,2
happy__192.jpg,../data2/happy/happy__192.jpg,happy,2
happy__384.png,../data2/happy/happy__384.png,happy,2
neutral__13.png,../data2/neutral/neutral__13.png,neutral,3
happy__250.png,../data2/happy/happy__250.png,happy,2
happy__130.png,../data2/happy/happy__130.png,happy,2
focused__358.png,../data2/focused/focused__358.png,focused,1
neutral__184.png,../data2/neutral/neutral__184.png,neutral,3
neutral__243.png,../data2/neutral/neutral__243.png,neutral,3
angry__217.jpg,../data2/angry/angry__217.jpg,angry,0
happy__407.jpg,../data2/happy/happy__407.jpg,happy,2
focused__484.png,../data2/focused/focused__484.png,focused,1
happy__425.png,../data2/happy/happy__425.png,happy,2
happy__14.png,../data2/happy/happy__14.png,happy,2
neutral__103.png,../data2/neutral/neutral__103.png,neutral,3
neutral__228.jpg,../data2/neutral/neutral__228.jpg,neutral,3
happy__136.png,../data2/happy/happy__136.png,happy,2
neutral__433.png,../data2/neutral/neutral__433.png,neutral,3
focused__285.png,../data2/focused/focused__285.png,focused,1
angry__432.jpg,../data2/angry/angry__432.jpg,angry,0
happy__75.png,../data2/happy/happy__75.png,happy,2
neutral__212.png,../data2/neutral/neutral__212.png,neutral,3
focused__2.png,../data2/focused/focused__2.png,focused,1
neutral__142.png,../data2/neutral/neutral__142.png,neutral,3
neutral__447.jpg,../data2/neutral/neutral__447.jpg,neutral,3
focused__316.png,../data2/focused/focused__316.png,focused,1
angry__119.png,../data2/angry/angry__119.png,angry,0
happy__261.jpg,../data2/happy/happy__261.jpg,happy,2
