image_name,image_path,label_name,label_num
neutral__86.png,../data2/neutral/neutral__86.png,neutral,3
happy__213.png,../data2/happy/happy__213.png,happy,2
neutral__116.png,../data2/neutral/neutral__116.png,neutral,3
happy__472.png,../data2/happy/happy__472.png,happy,2
happy__323.png,../data2/happy/happy__323.png,happy,2
neutral__335.jpg,../data2/neutral/neutral__335.jpg,neutral,3
focused__226.jpg,../data2/focused/focused__226.jpg,focused,1
neutral__349.png,../data2/neutral/neutral__349.png,neutral,3
neutral__36.jpg,../data2/neutral/neutral__36.jpg,neutral,3
neutral__52.png,../data2/neutral/neutral__52.png,neutral,3
angry__297.jpg,../data2/angry/angry__297.jpg,angry,0
angry__90.png,../data2/angry/angry__90.png,angry,0
happy__228.png,../data2/happy/happy__228.png,happy,2
neutral__229.png,../data2/neutral/neutral__229.png,neutral,3
angry__382.png,../data2/angry/angry__382.png,angry,0
happy__95.png,../data2/happy/happy__95.png,happy,2
angry__95.jpg,../data2/angry/angry__95.jpg,angry,0
angry__70.jpg,../data2/angry/angry__70.jpg,angry,0
focused__244.png,../data2/focused/focused__244.png,focused,1
neutral__35.jpg,../data2/neutral/neutral__35.jpg,neutral,3
focused__453.png,../data2/focused/focused__453.png,focused,1
angry__183.jpg,../data2/angry/angry__183.jpg,angry,0
focused__17.png,../data2/focused/focused__17.png,focused,1
neutral__430.png,../data2/neutral/neutral__430.png,neutral,3
focused__249.png,../data2/focused/focused__249.png,focused,1
neutral__414.png,../data2/neutral/neutral__414.png,neutral,3
focused__380.png,../data2/focused/focused__380.png,focused,1
angry__121.jpg,../data2/angry/angry__121.jpg,angry,0
angry__415.jpg,../data2/angry/angry__415.jpg,angry,0
focused__121.jpg,../data2/focused/focused__121.jpg,focused,1
focused__260.png,../data2/focused/focused__260.png,focused,1
neutral__201.png,../data2/neutral/neutral__201.png,neutral,3
happy__18.jpg,../data2/happy/happy__18.jpg,happy,2
neutral__259.jpg,../data2/neutral/neutral__259.jpg,neutral,3
neutral__318.png,../data2/neutral/neutral__318.png,neutral,3
focused__384.png,../data2/focused/focused__384.png,focused,1
happy__241.png,../data2/happy/happy__241.png,happy,2
neutral__238.png,../data2/neutral/neutral__238.png,neutral,3
happy__151.jpg,../data2/happy/happy__151.jpg,happy,2
angry__471.png,../data2/angry/angry__471.png,angry,0
focused__261.png,../data2/focused/focused__261.png,focused,1
focused__18.png,../data2/focused/focused__18.png,focused,1
focused__435.png,../data2/focused/focused__435.png,focused,1
focused__374.png,../data2/focused/focused__374.png,focused,1
focused__448.png,../data2/focused/focused__448.png,focused,1
happy__324.png,../data2/happy/happy__324.png,happy,2
angry__41.jpg,../data2/angry/angry__41.jpg,angry,0
angry__453.png,../data2/angry/angry__453.png,angry,0
focused__280.png,../data2/focused/focused__280.png,focused,1
happy__320.png,../data2/happy/happy__320.png,happy,2
happy__81.jpg,../data2/happy/happy__81.jpg,happy,2
focused__131.png,../data2/focused/focused__131.png,focused,1
neutral__195.png,../data2/neutral/neutral__195.png,neutral,3
happy__293.png,../data2/happy/happy__293.png,happy,2
neutral__456.png,../data2/neutral/neutral__456.png,neutral,3
focused__501.png,../data2/focused/focused__501.png,focused,1
angry__128.jpg,../data2/angry/angry__128.jpg,angry,0
happy__412.png,../data2/happy/happy__412.png,happy,2
neutral__472.jpg,../data2/neutral/neutral__472.jpg,neutral,3
happy__242.png,../data2/happy/happy__242.png,happy,2
neutral__181.png,../data2/neutral/neutral__181.png,neutral,3
focused__116.png,../data2/focused/focused__116.png,focused,1
angry__366.jpg,../data2/angry/angry__366.jpg,angry,0
happy__141.png,../data2/happy/happy__141.png,happy,2
happy__20.png,../data2/happy/happy__20.png,happy,2
angry__312.png,../data2/angry/angry__312.png,angry,0
happy__25.jpg,../data2/happy/happy__25.jpg,happy,2
happy__380.png,../data2/happy/happy__380.png,happy,2
focused__419.png,../data2/focused/focused__419.png,focused,1
neutral__244.png,../data2/neutral/neutral__244.png,neutral,3
neutral__215.png,../data2/neutral/neutral__215.png,neutral,3
neutral__305.png,../data2/neutral/neutral__305.png,neutral,3
neutral__506.png,../data2/neutral/neutral__506.png,neutral,3
neutral__462.jpg,../data2/neutral/neutral__462.jpg,neutral,3
focused__170.png,../data2/focused/focused__170.png,focused,1
neutral__20.png,../data2/neutral/neutral__20.png,neutral,3
happy__41.png,../data2/happy/happy__41.png,happy,2
focused__122.png,../data2/focused/focused__122.png,focused,1
angry__178.png,../data2/angry/angry__178.png,angry,0
neutral__508.png,../data2/neutral/neutral__508.png,neutral,3
neutral__324.png,../data2/neutral/neutral__324.png,neutral,3
neutral__89.png,../data2/neutral/neutral__89.png,neutral,3
neutral__322.png,../data2/neutral/neutral__322.png,neutral,3
happy__184.jpg,../data2/happy/happy__184.jpg,happy,2
focused__14.png,../data2/focused/focused__14.png,focused,1
angry__353.png,../data2/angry/angry__353.png,angry,0
angry__57.jpg,../data2/angry/angry__57.jpg,angry,0
angry__124.jpg,../data2/angry/angry__124.jpg,angry,0
angry__224.jpg,../data2/angry/angry__224.jpg,angry,0
neutral__416.jpg,../data2/neutral/neutral__416.jpg,neutral,3
happy__174.png,../data2/happy/happy__174.png,happy,2
angry__373.jpg,../data2/angry/angry__373.jpg,angry,0
focused__396.png,../data2/focused/focused__396.png,focused,1
neutral__39.png,../data2/neutral/neutral__39.png,neutral,3
focused__415.png,../data2/focused/focused__415.png,focused,1
focused__292.png,../data2/focused/focused__292.png,focused,1
neutral__21.png,../data2/neutral/neutral__21.png,neutral,3
focused__288.jpg,../data2/focused/focused__288.jpg,focused,1
angry__14.png,../data2/angry/angry__14.png,angry,0
angry__407.jpg,../data2/angry/angry__407.jpg,angry,0
neutral__365.jpg,../data2/neutral/neutral__365.jpg,neutral,3
neutral__10.jpg,../data2/neutral/neutral__10.jpg,neutral,3
happy__54.png,../data2/happy/happy__54.png,happy,2
focused__63.png,../data2/focused/focused__63.png,focused,1
neutral__149.png,../data2/neutral/neutral__149.png,neutral,3
angry__468.png,../data2/angry/angry__468.png,angry,0
angry__59.png,../data2/angry/angry__59.png,angry,0
focused__46.jpg,../data2/focused/focused__46.jpg,focused,1
neutral__267.png,../data2/neutral/neutral__267.png,neutral,3
neutral__333.png,../data2/neutral/neutral__333.png,neutral,3
happy__336.jpg,../data2/happy/happy__336.jpg,happy,2
happy__17.jpg,../data2/happy/happy__17.jpg,happy,2
angry__495.png,../data2/angry/angry__495.png,angry,0
focused__197.png,../data2/focused/focused__197.png,focused,1
neutral__48.jpg,../data2/neutral/neutral__48.jpg,neutral,3
happy__455.png,../data2/happy/happy__455.png,happy,2
focused__489.png,../data2/focused/focused__489.png,focused,1
happy__344.png,../data2/happy/happy__344.png,happy,2
neutral__128.png,../data2/neutral/neutral__128.png,neutral,3
focused__30.png,../data2/focused/focused__30.png,focused,1
focused__154.png,../data2/focused/focused__154.png,focused,1
focused__351.png,../data2/focused/focused__351.png,focused,1
angry__374.png,../data2/angry/angry__374.png,angry,0
neutral__319.jpg,../data2/neutral/neutral__319.jpg,neutral,3
neutral__129.png,../data2/neutral/neutral__129.png,neutral,3
neutral__231.png,../data2/neutral/neutral__231.png,neutral,3
happy__52.jpg,../data2/happy/happy__52.jpg,happy,2
happy__78.jpg,../data2/happy/happy__78.jpg,happy,2
neutral__281.png,../data2/neutral/neutral__281.png,neutral,3
focused__450.png,../data2/focused/focused__450.png,focused,1
focused__499.png,../data2/focused/focused__499.png,focused,1
angry__372.jpg,../data2/angry/angry__372.jpg,angry,0
angry__324.jpg,../data2/angry/angry__324.jpg,angry,0
angry__434.png,../data2/angry/angry__434.png,angry,0
focused__259.png,../data2/focused/focused__259.png,focused,1
focused__8.png,../data2/focused/focused__8.png,focused,1
angry__350.jpg,../data2/angry/angry__350.jpg,angry,0
happy__287.jpg,../data2/happy/happy__287.jpg,happy,2
neutral__42.png,../data2/neutral/neutral__42.png,neutral,3
angry__293.png,../data2/angry/angry__293.png,angry,0
angry__149.jpg,../data2/angry/angry__149.jpg,angry,0
angry__25.jpg,../data2/angry/angry__25.jpg,angry,0
angry__10.png,../data2/angry/angry__10.png,angry,0
neutral__437.png,../data2/neutral/neutral__437.png,neutral,3
focused__33.png,../data2/focused/focused__33.png,focused,1
angry__295.png,../data2/angry/angry__295.png,angry,0
neutral__114.jpg,../data2/neutral/neutral__114.jpg,neutral,3
neutral__17.png,../data2/neutral/neutral__17.png,neutral,3
happy__131.png,../data2/happy/happy__131.png,happy,2
angry__96.png,../data2/angry/angry__96.png,angry,0
angry__280.png,../data2/angry/angry__280.png,angry,0
focused__322.png,../data2/focused/focused__322.png,focused,1
neutral__431.png,../data2/neutral/neutral__431.png,neutral,3
focused__62.png,../data2/focused/focused__62.png,focused,1
focused__296.jpg,../data2/focused/focused__296.jpg,focused,1
angry__211.png,../data2/angry/angry__211.png,angry,0
focused__443.jpg,../data2/focused/focused__443.jpg,focused,1
focused__313.png,../data2/focused/focused__313.png,focused,1
neutral__505.png,../data2/neutral/neutral__505.png,neutral,3
angry__492.png,../data2/angry/angry__492.png,angry,0
focused__143.png,../data2/focused/focused__143.png,focused,1
neutral__497.png,../data2/neutral/neutral__497.png,neutral,3
neutral__476.png,../data2/neutral/neutral__476.png,neutral,3
happy__124.jpg,../data2/happy/happy__124.jpg,happy,2
happy__173.png,../data2/happy/happy__173.png,happy,2
happy__80.jpg,../data2/happy/happy__80.jpg,happy,2
focused__434.png,../data2/focused/focused__434.png,focused,1
angry__459.png,../data2/angry/angry__459.png,angry,0
neutral__420.png,../data2/neutral/neutral__420.png,neutral,3
angry__300.jpg,../data2/angry/angry__300.jpg,angry,0
focused__222.png,../data2/focused/focused__222.png,focused,1
neutral__339.png,../data2/neutral/neutral__339.png,neutral,3
neutral__308.png,../data2/neutral/neutral__308.png,neutral,3
neutral__26.jpg,../data2/neutral/neutral__26.jpg,neutral,3
angry__50.png,../data2/angry/angry__50.png,angry,0
angry__110.png,../data2/angry/angry__110.png,angry,0
angry__123.png,../data2/angry/angry__123.png,angry,0
focused__80.png,../data2/focused/focused__80.png,focused,1
angry__304.png,../data2/angry/angry__304.png,angry,0
happy__492.png,../data2/happy/happy__492.png,happy,2
angry__99.png,../data2/angry/angry__99.png,angry,0
happy__6.png,../data2/happy/happy__6.png,happy,2
focused__492.jpg,../data2/focused/focused__492.jpg,focused,1
happy__204.png,../data2/happy/happy__204.png,happy,2
happy__397.jpg,../data2/happy/happy__397.jpg,happy,2
focused__455.png,../data2/focused/focused__455.png,focused,1
angry__171.png,../data2/angry/angry__171.png,angry,0
neutral__158.png,../data2/neutral/neutral__158.png,neutral,3
happy__231.jpg,../data2/happy/happy__231.jpg,happy,2
neutral__278.jpg,../data2/neutral/neutral__278.jpg,neutral,3
happy__310.jpg,../data2/happy/happy__310.jpg,happy,2
happy__345.jpg,../data2/happy/happy__345.jpg,happy,2
focused__483.png,../data2/focused/focused__483.png,focused,1
angry__266.png,../data2/angry/angry__266.png,angry,0
neutral__312.png,../data2/neutral/neutral__312.png,neutral,3
happy__244.png,../data2/happy/happy__244.png,happy,2
happy__222.jpg,../data2/happy/happy__222.jpg,happy,2
angry__265.png,../data2/angry/angry__265.png,angry,0
neutral__316.png,../data2/neutral/neutral__316.png,neutral,3
neutral__25.png,../data2/neutral/neutral__25.png,neutral,3
angry__27.png,../data2/angry/angry__27.png,angry,0
happy__43.jpg,../data2/happy/happy__43.jpg,happy,2
angry__331.png,../data2/angry/angry__331.png,angry,0
focused__181.png,../data2/focused/focused__181.png,focused,1
angry__101.png,../data2/angry/angry__101.png,angry,0
neutral__465.png,../data2/neutral/neutral__465.png,neutral,3
focused__408.png,../data2/focused/focused__408.png,focused,1
neutral__99.jpg,../data2/neutral/neutral__99.jpg,neutral,3
happy__165.jpg,../data2/happy/happy__165.jpg,happy,2
focused__496.png,../data2/focused/focused__496.png,focused,1
angry__32.png,../data2/angry/angry__32.png,angry,0
focused__65.png,../data2/focused/focused__65.png,focused,1
happy__372.jpg,../data2/happy/happy__372.jpg,happy,2
happy__203.png,../data2/happy/happy__203.png,happy,2
neutral__351.jpg,../data2/neutral/neutral__351.jpg,neutral,3
angry__400.png,../data2/angry/angry__400.png,angry,0
neutral__268.png,../data2/neutral/neutral__268.png,neutral,3
angry__223.jpg,../data2/angry/angry__223.jpg,angry,0
neutral__397.png,../data2/neutral/neutral__397.png,neutral,3
focused__210.png,../data2/focused/focused__210.png,focused,1
focused__312.png,../data2/focused/focused__312.png,focused,1
neutral__417.jpg,../data2/neutral/neutral__417.jpg,neutral,3
focused__279.png,../data2/focused/focused__279.png,focused,1
happy__167.jpg,../data2/happy/happy__167.jpg,happy,2
neutral__66.jpg,../data2/neutral/neutral__66.jpg,neutral,3
focused__425.png,../data2/focused/focused__425.png,focused,1
happy__208.jpg,../data2/happy/happy__208.jpg,happy,2
happy__308.png,../data2/happy/happy__308.png,happy,2
happy__388.png,../data2/happy/happy__388.png,happy,2
angry__100.png,../data2/angry/angry__100.png,angry,0
focused__293.png,../data2/focused/focused__293.png,focused,1
focused__209.png,../data2/focused/focused__209.png,focused,1
angry__202.jpg,../data2/angry/angry__202.jpg,angry,0
angry__63.jpg,../data2/angry/angry__63.jpg,angry,0
angry__311.png,../data2/angry/angry__311.png,angry,0
neutral__480.png,../data2/neutral/neutral__480.png,neutral,3
neutral__194.png,../data2/neutral/neutral__194.png,neutral,3
focused__161.png,../data2/focused/focused__161.png,focused,1
angry__170.jpg,../data2/angry/angry__170.jpg,angry,0
focused__147.png,../data2/focused/focused__147.png,focused,1
angry__200.jpg,../data2/angry/angry__200.jpg,angry,0
focused__382.png,../data2/focused/focused__382.png,focused,1
